"","city","metric","region","metro_size","display_title","Season","seasonal_average","lq_rank"
"895","Milwaukee","downtown","Midwest","medium","Milwaukee, WI","Season_3",0.743846153846154,82
"896","Detroit","city","Midwest","medium","Detroit, MI","Season_5",0.743636363636364,74
"897","St Louis","relative","Midwest","medium","St. Louis, MO","Season_7",0.743333333333333,110
"898","Sacramento","relative","Pacific","medium","Sacramento, CA","Season_9",0.742535619896899,105
"899","Phoenix","downtown","Southwest","large","Phoenix, AZ","Season_2",0.7425,69
"900","Quebec","city","Canada","medium","Quebec, QC","Season_3",0.742083333333333,83
"901","Baltimore","relative","Northeast","medium","Baltimore, MD","Season_5",0.742,75
"902","Indianapolis","city","Midwest","large","Indianapolis, IN","Season_1",0.742,57
"903","Philadelphia","city","Northeast","large","Philadelphia, PA","Season_7",0.741818181818182,111
"904","Cincinnati","city","Midwest","medium","Cincinnati, OH","Season_1",0.741666666666667,58
"905","New Orleans","relative","Southeast","medium","New Orleans, LA","Season_6",0.741666666666667,95
"906","Omaha","relative","Midwest","medium","Omaha, NE","Season_5",0.741666666666667,76
"907","Mississauga","relative","Canada","medium","Mississauga, ON","Season_8",0.740952043452244,94
"908","Toronto","city","Canada","large","Toronto, ON","Season_9",0.740019977674168,106
"909","Fort Worth","relative","Southwest","large","Fort Worth, TX","Season_7",0.74,112
"910","Omaha","downtown","Midwest","medium","Omaha, NE","Season_3",0.74,84
"911","Tucson","downtown","Southwest","medium","Tucson, AZ","Season_12",0.739813265890152,43
"912","Tucson","downtown","Southwest","medium","Tucson, AZ","Season_12",0.739813265890152,44
"913","Albuquerque","downtown","Southwest","medium","Albuquerque, NM","Season_9",0.73966560421534,107
"914","Jacksonville","downtown","Southeast","large","Jacksonville, FL","Season_9",0.739570443065067,108
"915","Halifax","downtown","Canada","medium","Halifax, NS","Season_12",0.739317068739215,45
"916","Halifax","downtown","Canada","medium","Halifax, NS","Season_12",0.739317068739215,46
"917","Oakland","city","Pacific","medium","Oakland, CA","Season_3",0.739230769230769,85
"918","San Antonio","relative","Southwest","large","San Antonio, TX","Season_6",0.739166666666667,96
"919","Orlando","city","Southeast","medium","Orlando, FL","Season_3",0.738636363636364,86
"920","Fort Worth","relative","Southwest","large","Fort Worth, TX","Season_6",0.738,97
"921","Raleigh","city","Southeast","medium","Raleigh, NC","Season_7",0.737777777777778,113
"922","Los Angeles","city","Pacific","large","Los Angeles, CA","Season_1",0.7375,59
"923","Atlanta","city","Southeast","medium","Atlanta, GA","Season_5",0.737272727272727,77
"924","Las Vegas","downtown","Southwest","medium","Las Vegas, NV","Season_3",0.737083333333333,87
"925","New Orleans","city","Southeast","medium","New Orleans, LA","Season_3",0.73625,88
"926","Nashville","downtown","Southeast","large","Nashville, TN","Season_7",0.735833333333333,114
"927","Sacramento","downtown","Pacific","medium","Sacramento, CA","Season_11",0.734709051007861,43
"928","Houston","downtown","Southwest","large","Houston, TX","Season_8",0.73449667851312,95
"929","Tucson","relative","Southwest","medium","Tucson, AZ","Season_9",0.734347818537917,109
"930","Wichita","relative","Midwest","medium","Wichita, KS","Season_3",0.734166666666667,89
"931","Sacramento","downtown","Pacific","medium","Sacramento, CA","Season_11",0.734075677863397,44
"932","Albuquerque","downtown","Southwest","medium","Albuquerque, NM","Season_7",0.733636363636364,115
"933","Omaha","downtown","Midwest","medium","Omaha, NE","Season_5",0.733333333333333,78
"934","Los Angeles","relative","Pacific","large","Los Angeles, CA","Season_6",0.732857142857143,98
"935","Nashville","relative","Southeast","large","Nashville, TN","Season_8",0.731784811854213,96
"936","Miami","city","Southeast","medium","Miami, FL","Season_6",0.731428571428571,99
"937","El Paso","city","Southwest","medium","El Paso, TX","Season_3",0.73125,90
"938","Pittsburgh","city","Northeast","medium","Pittsburgh, PA","Season_1",0.730909090909091,60
"939","Tampa","relative","Southeast","medium","Tampa, FL","Season_5",0.73,79
"940","Toronto","city","Canada","large","Toronto, ON","Season_6",0.73,100
"941","Omaha","downtown","Midwest","medium","Omaha, NE","Season_8",0.729657598489,97
"942","Raleigh","relative","Southeast","medium","Raleigh, NC","Season_7",0.729230769230769,116
"943","Sacramento","downtown","Pacific","medium","Sacramento, CA","Season_10",0.728629642365471,37
"944","Sacramento","downtown","Pacific","medium","Sacramento, CA","Season_10",0.728629642365471,38
"945","Memphis","downtown","Southeast","medium","Memphis, TN","Season_11",0.728535303835637,45
"946","San Antonio","downtown","Southwest","large","San Antonio, TX","Season_6",0.728461538461538,101
"947","Philadelphia","city","Northeast","large","Philadelphia, PA","Season_5",0.728333333333333,80
"948","Los Angeles","relative","Pacific","large","Los Angeles, CA","Season_8",0.728226578076555,98
"949","St Louis","city","Midwest","medium","St. Louis, MO","Season_7",0.727777777777778,117
"950","New York","downtown","Northeast","large","New York, NY","Season_11",0.727734713627394,46
"951","Chicago","city","Midwest","large","Chicago, IL","Season_8",0.727596784562918,99
"952","Memphis","downtown","Southeast","medium","Memphis, TN","Season_11",0.727531627322072,47
"953","Colorado Springs","downtown","Southwest","medium","Colorado Springs, CO","Season_12",0.727403751968842,47
"954","Colorado Springs","downtown","Southwest","medium","Colorado Springs, CO","Season_12",0.727403751968842,48
"955","Edmonton","city","Canada","large","Edmonton, AB","Season_1",0.727272727272727,61
"956","Detroit","city","Midwest","medium","Detroit, MI","Season_1",0.727083333333333,62
"957","New York","downtown","Northeast","large","New York, NY","Season_11",0.726954839526763,48
"958","Toronto","city","Canada","large","Toronto, ON","Season_2",0.726,70
"959","Milwaukee","downtown","Midwest","medium","Milwaukee, WI","Season_11",0.725970760776417,49
"960","London","downtown","Canada","medium","London, ON","Season_12",0.725946527520152,49
"961","London","downtown","Canada","medium","London, ON","Season_12",0.725946527520152,50
"962","Milwaukee","downtown","Midwest","medium","Milwaukee, WI","Season_11",0.725945057767442,50
"963","Fresno","relative","Pacific","medium","Fresno, CA","Season_3",0.725909090909091,91
"964","Columbus","city","Midwest","large","Columbus, OH","Season_1",0.725454545454545,63
"965","Las Vegas","downtown","Southwest","medium","Las Vegas, NV","Season_4",0.725454545454545,74
"966","Baltimore","relative","Northeast","medium","Baltimore, MD","Season_6",0.725,102
"967","Colorado Springs","downtown","Southwest","medium","Colorado Springs, CO","Season_8",0.72490237858291,100
"968","Mississauga","relative","Canada","medium","Mississauga, ON","Season_6",0.724444444444444,103
"969","Los Angeles","relative","Pacific","large","Los Angeles, CA","Season_5",0.72375,81
"970","Minneapolis","city","Midwest","medium","Minneapolis, MN","Season_1",0.723636363636364,64
"971","Wichita","downtown","Midwest","medium","Wichita, KS","Season_8",0.723426222957792,101
"972","Cincinnati","relative","Midwest","medium","Cincinnati, OH","Season_6",0.723,104
"973","Phoenix","downtown","Southwest","large","Phoenix, AZ","Season_13",0.72259683818626,24
"974","Nashville","relative","Southeast","large","Nashville, TN","Season_9",0.721914919330049,110
"975","Chicago","city","Midwest","large","Chicago, IL","Season_5",0.721,82
"976","Pittsburgh","relative","Northeast","medium","Pittsburgh, PA","Season_7",0.721,118
"977","Oakland","relative","Pacific","medium","Oakland, CA","Season_7",0.720769230769231,119
"978","Halifax","downtown","Canada","medium","Halifax, NS","Season_9",0.720469759096462,111
"979","Los Angeles","relative","Pacific","large","Los Angeles, CA","Season_2",0.72,71
"980","Memphis","relative","Southeast","medium","Memphis, TN","Season_3",0.7195,92
"981","Tucson","downtown","Southwest","medium","Tucson, AZ","Season_6",0.719,105
"982","Albuquerque","downtown","Southwest","medium","Albuquerque, NM","Season_3",0.7185,93
"983","Phoenix","relative","Southwest","large","Phoenix, AZ","Season_8",0.717816014951371,102
"984","Seattle","relative","Pacific","large","Seattle, WA","Season_1",0.7175,65
"985","Las Vegas","city","Southwest","medium","Las Vegas, NV","Season_1",0.717,66
"986","Boston","city","Northeast","medium","Boston, MA","Season_5",0.716363636363636,83
"987","St Louis","city","Midwest","medium","St. Louis, MO","Season_5",0.716363636363636,84
"988","Edmonton","city","Canada","large","Edmonton, AB","Season_5",0.716,85
"989","Cleveland","city","Midwest","medium","Cleveland, OH","Season_1",0.715769230769231,67
"990","Salt Lake City","downtown","Southwest","medium","Salt Lake City, UT","Season_3",0.715384615384615,94
"991","Cleveland","city","Midwest","medium","Cleveland, OH","Season_9",0.715001571277193,112
"992","Charlotte","city","Southeast","large","Charlotte, NC","Season_1",0.715,68
"993","Los Angeles","relative","Pacific","large","Los Angeles, CA","Season_4",0.715,75
"994","Tucson","downtown","Southwest","medium","Tucson, AZ","Season_8",0.71471047741597,103
"995","Boston","city","Northeast","medium","Boston, MA","Season_3",0.714090909090909,95
"996","St Louis","city","Midwest","medium","St. Louis, MO","Season_9",0.71397378461092,113
"997","Miami","city","Southeast","medium","Miami, FL","Season_4",0.71375,76
"998","New Orleans","city","Southeast","medium","New Orleans, LA","Season_2",0.713,72
"999","Phoenix","relative","Southwest","large","Phoenix, AZ","Season_6",0.713,106
"1000","Miami","downtown","Southeast","medium","Miami, FL","Season_6",0.712222222222222,107
"1001","El Paso","downtown","Southwest","medium","El Paso, TX","Season_5",0.712,86
"1002","St Louis","city","Midwest","medium","St. Louis, MO","Season_3",0.712,96
"1003","Jacksonville","relative","Southeast","large","Jacksonville, FL","Season_7",0.711428571428571,120
"1004","St Louis","city","Midwest","medium","St. Louis, MO","Season_4",0.711,77
"1005","Phoenix","downtown","Southwest","large","Phoenix, AZ","Season_9",0.710505887699383,114
"1006","Colorado Springs","downtown","Southwest","medium","Colorado Springs, CO","Season_3",0.71,97
"1007","Nashville","relative","Southeast","large","Nashville, TN","Season_5",0.71,87
"1008","Quebec","city","Canada","medium","Quebec, QC","Season_5",0.71,88
"1009","Tampa","relative","Southeast","medium","Tampa, FL","Season_2",0.71,73
"1010","Albuquerque","relative","Southwest","medium","Albuquerque, NM","Season_4",0.709090909090909,78
"1011","Colorado Springs","downtown","Southwest","medium","Colorado Springs, CO","Season_2",0.708888888888889,74
"1012","Fresno","relative","Pacific","medium","Fresno, CA","Season_2",0.708888888888889,75
"1013","New Orleans","city","Southeast","medium","New Orleans, LA","Season_5",0.708888888888889,89
"1014","San Jose","downtown","Pacific","large","San Jose, CA","Season_12",0.708769557438375,51
"1015","San Jose","downtown","Pacific","large","San Jose, CA","Season_12",0.708769557438375,52
"1016","Fresno","relative","Pacific","medium","Fresno, CA","Season_6",0.7075,108
"1017","Colorado Springs","relative","Southwest","medium","Colorado Springs, CO","Season_9",0.707235944890035,115
"1018","Raleigh","city","Southeast","medium","Raleigh, NC","Season_4",0.707,79
"1019","Omaha","relative","Midwest","medium","Omaha, NE","Season_1",0.705909090909091,69
"1020","Philadelphia","city","Northeast","large","Philadelphia, PA","Season_1",0.705909090909091,70
"1021","Philadelphia","city","Northeast","large","Philadelphia, PA","Season_8",0.705898210658471,104
"1022","Raleigh","city","Southeast","medium","Raleigh, NC","Season_3",0.705714285714286,98
"1023","Colorado Springs","relative","Southwest","medium","Colorado Springs, CO","Season_2",0.705555555555556,76
"1024","Wichita","relative","Midwest","medium","Wichita, KS","Season_4",0.705454545454545,80
"1025","Boston","city","Northeast","medium","Boston, MA","Season_4",0.705,81
"1026","Quebec","downtown","Canada","medium","Quebec, QC","Season_12",0.704665447194213,53
"1027","Quebec","downtown","Canada","medium","Quebec, QC","Season_12",0.704665447194213,54
"1028","Vancouver","relative","Canada","medium","Vancouver, BC","Season_8",0.704581211627078,105
"1029","New Orleans","city","Southeast","medium","New Orleans, LA","Season_4",0.704444444444444,82
"1030","Austin","relative","Southwest","large","Austin, TX","Season_7",0.704,121
"1031","Tampa","downtown","Southeast","medium","Tampa, FL","Season_5",0.703846153846154,90
"1032","Vancouver","relative","Canada","medium","Vancouver, BC","Season_7",0.70375,122
"1033","Austin","city","Southwest","large","Austin, TX","Season_1",0.702916666666667,71
"1034","Raleigh","city","Southeast","medium","Raleigh, NC","Season_6",0.702857142857143,109
"1035","Fort Worth","downtown","Southwest","large","Fort Worth, TX","Season_11",0.70275174585436,51
"1036","El Paso","relative","Southwest","medium","El Paso, TX","Season_2",0.702727272727273,77
"1037","Fort Worth","downtown","Southwest","large","Fort Worth, TX","Season_11",0.702724202507614,52
"1038","Vancouver","relative","Canada","medium","Vancouver, BC","Season_6",0.702222222222222,110
"1039","Tucson","relative","Southwest","medium","Tucson, AZ","Season_8",0.702106237472469,106
"1040","Fort Worth","downtown","Southwest","large","Fort Worth, TX","Season_4",0.701818181818182,83
"1041","Vancouver","relative","Canada","medium","Vancouver, BC","Season_4",0.701428571428571,84
"1042","Atlanta","city","Southeast","medium","Atlanta, GA","Season_7",0.701,123
"1043","Las Vegas","downtown","Southwest","medium","Las Vegas, NV","Season_2",0.7,78
"1044","San Jose","downtown","Pacific","large","San Jose, CA","Season_11",0.699829609686566,53
"1045","San Jose","downtown","Pacific","large","San Jose, CA","Season_11",0.699585492936873,54
"1046","Memphis","downtown","Southeast","medium","Memphis, TN","Season_12",0.699298720235773,55
"1047","Memphis","downtown","Southeast","medium","Memphis, TN","Season_12",0.699298720235773,56
"1048","Baltimore","downtown","Northeast","medium","Baltimore, MD","Season_6",0.699090909090909,111
"1049","Fort Worth","relative","Southwest","large","Fort Worth, TX","Season_4",0.699090909090909,85
"1050","Quebec","city","Canada","medium","Quebec, QC","Season_2",0.699090909090909,79
"1051","Tucson","relative","Southwest","medium","Tucson, AZ","Season_6",0.699090909090909,112
"1052","Washington DC","downtown","Northeast","large","Washington DC","Season_12",0.699072812577085,57
"1053","Washington DC","downtown","Northeast","large","Washington DC","Season_12",0.699072812577085,58
