"","X","week","metric","display_title","rolling_avg","city","region","color"
"2334",4466,2020-12-21,"downtown","Seattle, WA",0.433636363636364,"Seattle","Pacific","#984ea3"
"2335",4484,2020-12-21,"downtown","Atlanta, GA",0.325454545454545,"Atlanta","Southeast","#ff7f00"
"2336",4464,2020-12-21,"downtown","Charlotte, NC",0.493636363636364,"Charlotte","Southeast","#ff7f00"
"2337",4460,2020-12-21,"downtown","Jacksonville, FL",0.531818181818182,"Jacksonville","Southeast","#ff7f00"
"2338",4435,2020-12-21,"downtown","Memphis, TN",0.58,"Memphis","Southeast","#ff7f00"
"2339",4488,2020-12-21,"downtown","Miami, FL",0.71,"Miami","Southeast","#ff7f00"
"2340",4469,2020-12-21,"downtown","Nashville, TN",0.426363636363636,"Nashville","Southeast","#ff7f00"
"2341",4455,2020-12-21,"downtown","New Orleans, LA",0.376363636363636,"New Orleans","Southeast","#ff7f00"
"2342",4487,2020-12-21,"downtown","Raleigh, NC",0.467272727272727,"Raleigh","Southeast","#ff7f00"
"2343",4454,2020-12-21,"downtown","Tampa, FL",0.730909090909091,"Tampa","Southeast","#ff7f00"
"2344",4439,2020-12-21,"downtown","Albuquerque, NM",0.672727272727273,"Albuquerque","Southwest","#e6ab02"
"2345",4459,2020-12-21,"downtown","Austin, TX",0.540909090909091,"Austin","Southwest","#e6ab02"
"2346",4486,2020-12-21,"downtown","Colorado Springs, CO",0.649090909090909,"Colorado Springs","Southwest","#e6ab02"
"2347",4467,2020-12-21,"downtown","Denver, CO",0.559090909090909,"Denver","Southwest","#e6ab02"
"2348",4471,2020-12-21,"downtown","El Paso, TX",0.603636363636364,"El Paso","Southwest","#e6ab02"
"2349",4461,2020-12-21,"downtown","Fort Worth, TX",0.686363636363636,"Fort Worth","Southwest","#e6ab02"
"2350",4444,2020-12-21,"downtown","Houston, TX",0.514545454545455,"Houston","Southwest","#e6ab02"
"2351",4433,2020-12-21,"downtown","Las Vegas, NV",0.699090909090909,"Las Vegas","Southwest","#e6ab02"
"2352",4445,2020-12-21,"downtown","Phoenix, AZ",0.751818181818182,"Phoenix","Southwest","#e6ab02"
"2353",4476,2020-12-21,"downtown","Salt Lake City, UT",0.779090909090909,"Salt Lake City","Southwest","#e6ab02"
"2354",4447,2020-12-21,"downtown","San Antonio, TX",0.500909090909091,"San Antonio","Southwest","#e6ab02"
"2355",4440,2020-12-21,"downtown","Tucson, AZ",0.57,"Tucson","Southwest","#e6ab02"
"2356",4451,2020-12-21,"downtown","Tulsa, OK",0.501818181818182,"Tulsa","Southwest","#e6ab02"
"2357",4489,2020-12-28,"downtown","Calgary, AB",0.36,"Calgary","Canada","#e41a1c"
"2358",4491,2020-12-28,"downtown","Edmonton, AB",0.394545454545455,"Edmonton","Canada","#e41a1c"
"2359",4496,2020-12-28,"downtown","Halifax, NS",0.557272727272727,"Halifax","Canada","#e41a1c"
"2360",4497,2020-12-28,"downtown","London, ON",0.510909090909091,"London","Canada","#e41a1c"
"2361",4546,2020-12-28,"downtown","Montreal, QC",0.292727272727273,"Montreal","Canada","#e41a1c"
"2362",4490,2020-12-28,"downtown","Ottawa, ON",0.354545454545455,"Ottawa","Canada","#e41a1c"
"2363",4495,2020-12-28,"downtown","Quebec, QC",0.37,"Quebec","Canada","#e41a1c"
"2364",4545,2020-12-28,"downtown","Toronto, ON",0.323636363636364,"Toronto","Canada","#e41a1c"
"2365",4494,2020-12-28,"downtown","Vancouver, BC",0.401818181818182,"Vancouver","Canada","#e41a1c"
"2366",4493,2020-12-28,"downtown","Winnipeg, MB",0.415454545454545,"Winnipeg","Canada","#e41a1c"
"2367",4509,2020-12-28,"downtown","Chicago, IL",0.292727272727273,"Chicago","Midwest","#377eb8"
"2368",4540,2020-12-28,"downtown","Cincinnati, OH",0.459090909090909,"Cincinnati","Midwest","#377eb8"
"2369",4522,2020-12-28,"downtown","Cleveland, OH",0.418181818181818,"Cleveland","Midwest","#377eb8"
"2370",4528,2020-12-28,"downtown","Columbus, OH",0.895454545454545,"Columbus","Midwest","#377eb8"
"2371",4500,2020-12-28,"downtown","Detroit, MI",0.250909090909091,"Detroit","Midwest","#377eb8"
"2372",4529,2020-12-28,"downtown","Indianapolis, IN",0.443636363636364,"Indianapolis","Midwest","#377eb8"
"2373",4549,2020-12-28,"downtown","Kansas City, MO",0.392727272727273,"Kansas City","Midwest","#377eb8"
"2374",4502,2020-12-28,"downtown","Louisville, KY",0.490909090909091,"Louisville","Midwest","#377eb8"
"2375",4504,2020-12-28,"downtown","Milwaukee, WI",0.674545454545455,"Milwaukee","Midwest","#377eb8"
"2376",4516,2020-12-28,"downtown","Minneapolis, MN",0.343636363636364,"Minneapolis","Midwest","#377eb8"
"2377",4551,2020-12-28,"downtown","Omaha, NE",0.606363636363636,"Omaha","Midwest","#377eb8"
"2378",4543,2020-12-28,"downtown","St. Louis, MO",0.389090909090909,"St Louis","Midwest","#377eb8"
"2379",4519,2020-12-28,"downtown","Wichita, KS",0.661818181818182,"Wichita","Midwest","#377eb8"
"2380",4503,2020-12-28,"downtown","Baltimore, MD",0.634545454545455,"Baltimore","Northeast","#4daf4a"
"2381",4538,2020-12-28,"downtown","Boston, MA",0.337272727272727,"Boston","Northeast","#4daf4a"
"2382",4507,2020-12-28,"downtown","New York, NY",0.286363636363636,"New York","Northeast","#4daf4a"
"2383",4512,2020-12-28,"downtown","Philadelphia, PA",0.388181818181818,"Philadelphia","Northeast","#4daf4a"
"2384",4541,2020-12-28,"downtown","Pittsburgh, PA",0.479090909090909,"Pittsburgh","Northeast","#4daf4a"
"2385",4534,2020-12-28,"downtown","Washington DC",0.548181818181818,"Washington DC","Northeast","#4daf4a"
"2386",4518,2020-12-28,"downtown","Bakersfield, CA",0.990909090909091,"Bakersfield","Pacific","#984ea3"
"2387",4547,2020-12-28,"downtown","Fresno, CA",0.769090909090909,"Fresno","Pacific","#984ea3"
"2388",4539,2020-12-28,"downtown","Honolulu, HI",0.835454545454545,"Honolulu","Pacific","#984ea3"
"2389",4508,2020-12-28,"downtown","Los Angeles, CA",0.544545454545455,"Los Angeles","Pacific","#984ea3"
"2390",4515,2020-12-28,"downtown","Oakland, CA",0.516363636363636,"Oakland","Pacific","#984ea3"
"2391",4498,2020-12-28,"downtown","Portland, OR",0.301818181818182,"Portland","Pacific","#984ea3"
"2392",4548,2020-12-28,"downtown","Sacramento, CA",0.504545454545455,"Sacramento","Pacific","#984ea3"
"2393",4514,2020-12-28,"downtown","San Diego, CA",0.552727272727273,"San Diego","Pacific","#984ea3"
"2394",4531,2020-12-28,"downtown","San Francisco, CA",0.241818181818182,"San Francisco","Pacific","#984ea3"
"2395",4524,2020-12-28,"downtown","San Jose, CA",0.349090909090909,"San Jose","Pacific","#984ea3"
"2396",4532,2020-12-28,"downtown","Seattle, WA",0.405454545454545,"Seattle","Pacific","#984ea3"
"2397",4550,2020-12-28,"downtown","Atlanta, GA",0.316363636363636,"Atlanta","Southeast","#ff7f00"
"2398",4530,2020-12-28,"downtown","Charlotte, NC",0.443636363636364,"Charlotte","Southeast","#ff7f00"
"2399",4526,2020-12-28,"downtown","Jacksonville, FL",0.53,"Jacksonville","Southeast","#ff7f00"
"2400",4501,2020-12-28,"downtown","Memphis, TN",0.57,"Memphis","Southeast","#ff7f00"
"2401",4554,2020-12-28,"downtown","Miami, FL",0.682727272727273,"Miami","Southeast","#ff7f00"
"2402",4535,2020-12-28,"downtown","Nashville, TN",0.430909090909091,"Nashville","Southeast","#ff7f00"
"2403",4521,2020-12-28,"downtown","New Orleans, LA",0.362727272727273,"New Orleans","Southeast","#ff7f00"
"2404",4553,2020-12-28,"downtown","Raleigh, NC",0.427272727272727,"Raleigh","Southeast","#ff7f00"
"2405",4520,2020-12-28,"downtown","Tampa, FL",0.756363636363636,"Tampa","Southeast","#ff7f00"
"2406",4505,2020-12-28,"downtown","Albuquerque, NM",0.669090909090909,"Albuquerque","Southwest","#e6ab02"
"2407",4525,2020-12-28,"downtown","Austin, TX",0.521818181818182,"Austin","Southwest","#e6ab02"
"2408",4552,2020-12-28,"downtown","Colorado Springs, CO",0.640909090909091,"Colorado Springs","Southwest","#e6ab02"
"2409",4533,2020-12-28,"downtown","Denver, CO",0.541818181818182,"Denver","Southwest","#e6ab02"
"2410",4537,2020-12-28,"downtown","El Paso, TX",0.600909090909091,"El Paso","Southwest","#e6ab02"
"2411",4527,2020-12-28,"downtown","Fort Worth, TX",0.689090909090909,"Fort Worth","Southwest","#e6ab02"
"2412",4510,2020-12-28,"downtown","Houston, TX",0.485454545454545,"Houston","Southwest","#e6ab02"
"2413",4499,2020-12-28,"downtown","Las Vegas, NV",0.71,"Las Vegas","Southwest","#e6ab02"
"2414",4511,2020-12-28,"downtown","Phoenix, AZ",0.74,"Phoenix","Southwest","#e6ab02"
"2415",4542,2020-12-28,"downtown","Salt Lake City, UT",0.761818181818182,"Salt Lake City","Southwest","#e6ab02"
"2416",4513,2020-12-28,"downtown","San Antonio, TX",0.483636363636364,"San Antonio","Southwest","#e6ab02"
"2417",4506,2020-12-28,"downtown","Tucson, AZ",0.553636363636364,"Tucson","Southwest","#e6ab02"
"2418",4517,2020-12-28,"downtown","Tulsa, OK",0.520909090909091,"Tulsa","Southwest","#e6ab02"
"2419",4555,2021-01-04,"downtown","Calgary, AB",0.362727272727273,"Calgary","Canada","#e41a1c"
"2420",4557,2021-01-04,"downtown","Edmonton, AB",0.393636363636364,"Edmonton","Canada","#e41a1c"
"2421",4562,2021-01-04,"downtown","Halifax, NS",0.577272727272727,"Halifax","Canada","#e41a1c"
"2422",4563,2021-01-04,"downtown","London, ON",0.487272727272727,"London","Canada","#e41a1c"
"2423",4612,2021-01-04,"downtown","Montreal, QC",0.29,"Montreal","Canada","#e41a1c"
"2424",4556,2021-01-04,"downtown","Ottawa, ON",0.355454545454545,"Ottawa","Canada","#e41a1c"
"2425",4561,2021-01-04,"downtown","Quebec, QC",0.374545454545455,"Quebec","Canada","#e41a1c"
"2426",4611,2021-01-04,"downtown","Toronto, ON",0.322727272727273,"Toronto","Canada","#e41a1c"
"2427",4560,2021-01-04,"downtown","Vancouver, BC",0.404545454545455,"Vancouver","Canada","#e41a1c"
"2428",4559,2021-01-04,"downtown","Winnipeg, MB",0.421818181818182,"Winnipeg","Canada","#e41a1c"
"2429",4575,2021-01-04,"downtown","Chicago, IL",0.290909090909091,"Chicago","Midwest","#377eb8"
"2430",4606,2021-01-04,"downtown","Cincinnati, OH",0.471818181818182,"Cincinnati","Midwest","#377eb8"
"2431",4588,2021-01-04,"downtown","Cleveland, OH",0.424545454545455,"Cleveland","Midwest","#377eb8"
"2432",4594,2021-01-04,"downtown","Columbus, OH",1.00727272727273,"Columbus","Midwest","#377eb8"
"2433",4566,2021-01-04,"downtown","Detroit, MI",0.262727272727273,"Detroit","Midwest","#377eb8"
"2434",4595,2021-01-04,"downtown","Indianapolis, IN",0.462727272727273,"Indianapolis","Midwest","#377eb8"
"2435",4615,2021-01-04,"downtown","Kansas City, MO",0.397272727272727,"Kansas City","Midwest","#377eb8"
"2436",4568,2021-01-04,"downtown","Louisville, KY",0.495454545454545,"Louisville","Midwest","#377eb8"
"2437",4570,2021-01-04,"downtown","Milwaukee, WI",0.662727272727273,"Milwaukee","Midwest","#377eb8"
"2438",4582,2021-01-04,"downtown","Minneapolis, MN",0.345454545454545,"Minneapolis","Midwest","#377eb8"
"2439",4617,2021-01-04,"downtown","Omaha, NE",0.653636363636364,"Omaha","Midwest","#377eb8"
"2440",4609,2021-01-04,"downtown","St. Louis, MO",0.466363636363636,"St Louis","Midwest","#377eb8"
"2441",4585,2021-01-04,"downtown","Wichita, KS",0.674545454545455,"Wichita","Midwest","#377eb8"
"2442",4569,2021-01-04,"downtown","Baltimore, MD",0.627272727272727,"Baltimore","Northeast","#4daf4a"
"2443",4604,2021-01-04,"downtown","Boston, MA",0.334545454545455,"Boston","Northeast","#4daf4a"
"2444",4573,2021-01-04,"downtown","New York, NY",0.290909090909091,"New York","Northeast","#4daf4a"
"2445",4578,2021-01-04,"downtown","Philadelphia, PA",0.393636363636364,"Philadelphia","Northeast","#4daf4a"
"2446",4607,2021-01-04,"downtown","Pittsburgh, PA",0.500909090909091,"Pittsburgh","Northeast","#4daf4a"
"2447",4600,2021-01-04,"downtown","Washington DC",0.546363636363636,"Washington DC","Northeast","#4daf4a"
"2448",4584,2021-01-04,"downtown","Bakersfield, CA",1.00818181818182,"Bakersfield","Pacific","#984ea3"
"2449",4613,2021-01-04,"downtown","Fresno, CA",0.788181818181818,"Fresno","Pacific","#984ea3"
"2450",4605,2021-01-04,"downtown","Honolulu, HI",0.850909090909091,"Honolulu","Pacific","#984ea3"
"2451",4574,2021-01-04,"downtown","Los Angeles, CA",0.55,"Los Angeles","Pacific","#984ea3"
"2452",4581,2021-01-04,"downtown","Oakland, CA",0.509090909090909,"Oakland","Pacific","#984ea3"
"2453",4564,2021-01-04,"downtown","Portland, OR",0.306363636363636,"Portland","Pacific","#984ea3"
"2454",4614,2021-01-04,"downtown","Sacramento, CA",0.501818181818182,"Sacramento","Pacific","#984ea3"
"2455",4580,2021-01-04,"downtown","San Diego, CA",0.554545454545455,"San Diego","Pacific","#984ea3"
"2456",4597,2021-01-04,"downtown","San Francisco, CA",0.240909090909091,"San Francisco","Pacific","#984ea3"
"2457",4590,2021-01-04,"downtown","San Jose, CA",0.354545454545455,"San Jose","Pacific","#984ea3"
"2458",4598,2021-01-04,"downtown","Seattle, WA",0.408181818181818,"Seattle","Pacific","#984ea3"
"2459",4616,2021-01-04,"downtown","Atlanta, GA",0.344545454545455,"Atlanta","Southeast","#ff7f00"
"2460",4596,2021-01-04,"downtown","Charlotte, NC",0.438181818181818,"Charlotte","Southeast","#ff7f00"
"2461",4592,2021-01-04,"downtown","Jacksonville, FL",0.535454545454546,"Jacksonville","Southeast","#ff7f00"
"2462",4567,2021-01-04,"downtown","Memphis, TN",0.574545454545455,"Memphis","Southeast","#ff7f00"
"2463",4620,2021-01-04,"downtown","Miami, FL",0.671818181818182,"Miami","Southeast","#ff7f00"
"2464",4601,2021-01-04,"downtown","Nashville, TN",0.447272727272727,"Nashville","Southeast","#ff7f00"
"2465",4587,2021-01-04,"downtown","New Orleans, LA",0.359090909090909,"New Orleans","Southeast","#ff7f00"
"2466",4619,2021-01-04,"downtown","Raleigh, NC",0.417272727272727,"Raleigh","Southeast","#ff7f00"
"2467",4586,2021-01-04,"downtown","Tampa, FL",0.769090909090909,"Tampa","Southeast","#ff7f00"
"2468",4571,2021-01-04,"downtown","Albuquerque, NM",0.680909090909091,"Albuquerque","Southwest","#e6ab02"
"2469",4591,2021-01-04,"downtown","Austin, TX",0.516363636363636,"Austin","Southwest","#e6ab02"
"2470",4618,2021-01-04,"downtown","Colorado Springs, CO",0.64,"Colorado Springs","Southwest","#e6ab02"
"2471",4599,2021-01-04,"downtown","Denver, CO",0.555454545454546,"Denver","Southwest","#e6ab02"
"2472",4603,2021-01-04,"downtown","El Paso, TX",0.611818181818182,"El Paso","Southwest","#e6ab02"
"2473",4593,2021-01-04,"downtown","Fort Worth, TX",0.699090909090909,"Fort Worth","Southwest","#e6ab02"
"2474",4576,2021-01-04,"downtown","Houston, TX",0.483636363636364,"Houston","Southwest","#e6ab02"
"2475",4565,2021-01-04,"downtown","Las Vegas, NV",0.725454545454545,"Las Vegas","Southwest","#e6ab02"
"2476",4577,2021-01-04,"downtown","Phoenix, AZ",0.716363636363636,"Phoenix","Southwest","#e6ab02"
"2477",4608,2021-01-04,"downtown","Salt Lake City, UT",0.768181818181818,"Salt Lake City","Southwest","#e6ab02"
"2478",4579,2021-01-04,"downtown","San Antonio, TX",0.455454545454545,"San Antonio","Southwest","#e6ab02"
"2479",4572,2021-01-04,"downtown","Tucson, AZ",0.549090909090909,"Tucson","Southwest","#e6ab02"
"2480",4583,2021-01-04,"downtown","Tulsa, OK",0.52,"Tulsa","Southwest","#e6ab02"
"2481",4621,2021-01-11,"downtown","Calgary, AB",0.367272727272727,"Calgary","Canada","#e41a1c"
"2482",4623,2021-01-11,"downtown","Edmonton, AB",0.392727272727273,"Edmonton","Canada","#e41a1c"
"2483",4628,2021-01-11,"downtown","Halifax, NS",0.592727272727273,"Halifax","Canada","#e41a1c"
"2484",4629,2021-01-11,"downtown","London, ON",0.463636363636364,"London","Canada","#e41a1c"
"2485",4678,2021-01-11,"downtown","Montreal, QC",0.289090909090909,"Montreal","Canada","#e41a1c"
"2486",4622,2021-01-11,"downtown","Ottawa, ON",0.359090909090909,"Ottawa","Canada","#e41a1c"
"2487",4627,2021-01-11,"downtown","Quebec, QC",0.38,"Quebec","Canada","#e41a1c"
"2488",4677,2021-01-11,"downtown","Toronto, ON",0.321818181818182,"Toronto","Canada","#e41a1c"
"2489",4626,2021-01-11,"downtown","Vancouver, BC",0.406363636363636,"Vancouver","Canada","#e41a1c"
"2490",4625,2021-01-11,"downtown","Winnipeg, MB",0.425454545454545,"Winnipeg","Canada","#e41a1c"
"2491",4641,2021-01-11,"downtown","Chicago, IL",0.278181818181818,"Chicago","Midwest","#377eb8"
"2492",4672,2021-01-11,"downtown","Cincinnati, OH",0.461818181818182,"Cincinnati","Midwest","#377eb8"
"2493",4654,2021-01-11,"downtown","Cleveland, OH",0.410909090909091,"Cleveland","Midwest","#377eb8"
"2494",4660,2021-01-11,"downtown","Columbus, OH",1.08818181818182,"Columbus","Midwest","#377eb8"
"2495",4632,2021-01-11,"downtown","Detroit, MI",0.272727272727273,"Detroit","Midwest","#377eb8"
"2496",4661,2021-01-11,"downtown","Indianapolis, IN",0.460909090909091,"Indianapolis","Midwest","#377eb8"
"2497",4681,2021-01-11,"downtown","Kansas City, MO",0.382727272727273,"Kansas City","Midwest","#377eb8"
"2498",4634,2021-01-11,"downtown","Louisville, KY",0.482727272727273,"Louisville","Midwest","#377eb8"
"2499",4636,2021-01-11,"downtown","Milwaukee, WI",0.637272727272727,"Milwaukee","Midwest","#377eb8"
"2500",4648,2021-01-11,"downtown","Minneapolis, MN",0.33,"Minneapolis","Midwest","#377eb8"
"2501",4683,2021-01-11,"downtown","Omaha, NE",0.638181818181818,"Omaha","Midwest","#377eb8"
"2502",4675,2021-01-11,"downtown","St. Louis, MO",0.443636363636364,"St Louis","Midwest","#377eb8"
"2503",4651,2021-01-11,"downtown","Wichita, KS",0.665454545454546,"Wichita","Midwest","#377eb8"
"2504",4635,2021-01-11,"downtown","Baltimore, MD",0.603636363636364,"Baltimore","Northeast","#4daf4a"
"2505",4670,2021-01-11,"downtown","Boston, MA",0.326363636363636,"Boston","Northeast","#4daf4a"
"2506",4639,2021-01-11,"downtown","New York, NY",0.29,"New York","Northeast","#4daf4a"
"2507",4644,2021-01-11,"downtown","Philadelphia, PA",0.408181818181818,"Philadelphia","Northeast","#4daf4a"
"2508",4673,2021-01-11,"downtown","Pittsburgh, PA",0.501818181818182,"Pittsburgh","Northeast","#4daf4a"
"2509",4666,2021-01-11,"downtown","Washington DC",0.524545454545455,"Washington DC","Northeast","#4daf4a"
"2510",4650,2021-01-11,"downtown","Bakersfield, CA",0.997272727272727,"Bakersfield","Pacific","#984ea3"
"2511",4679,2021-01-11,"downtown","Fresno, CA",0.769090909090909,"Fresno","Pacific","#984ea3"
"2512",4671,2021-01-11,"downtown","Honolulu, HI",0.835454545454545,"Honolulu","Pacific","#984ea3"
"2513",4640,2021-01-11,"downtown","Los Angeles, CA",0.536363636363636,"Los Angeles","Pacific","#984ea3"
"2514",4647,2021-01-11,"downtown","Oakland, CA",0.484545454545455,"Oakland","Pacific","#984ea3"
"2515",4630,2021-01-11,"downtown","Portland, OR",0.312727272727273,"Portland","Pacific","#984ea3"
"2516",4680,2021-01-11,"downtown","Sacramento, CA",0.490909090909091,"Sacramento","Pacific","#984ea3"
"2517",4646,2021-01-11,"downtown","San Diego, CA",0.56,"San Diego","Pacific","#984ea3"
"2518",4663,2021-01-11,"downtown","San Francisco, CA",0.227272727272727,"San Francisco","Pacific","#984ea3"
"2519",4656,2021-01-11,"downtown","San Jose, CA",0.342727272727273,"San Jose","Pacific","#984ea3"
"2520",4664,2021-01-11,"downtown","Seattle, WA",0.404545454545455,"Seattle","Pacific","#984ea3"
"2521",4682,2021-01-11,"downtown","Atlanta, GA",0.331818181818182,"Atlanta","Southeast","#ff7f00"
"2522",4662,2021-01-11,"downtown","Charlotte, NC",0.419090909090909,"Charlotte","Southeast","#ff7f00"
"2523",4658,2021-01-11,"downtown","Jacksonville, FL",0.543636363636364,"Jacksonville","Southeast","#ff7f00"
"2524",4633,2021-01-11,"downtown","Memphis, TN",0.543636363636364,"Memphis","Southeast","#ff7f00"
"2525",4686,2021-01-11,"downtown","Miami, FL",0.662727272727273,"Miami","Southeast","#ff7f00"
"2526",4667,2021-01-11,"downtown","Nashville, TN",0.430909090909091,"Nashville","Southeast","#ff7f00"
"2527",4653,2021-01-11,"downtown","New Orleans, LA",0.364545454545455,"New Orleans","Southeast","#ff7f00"
"2528",4685,2021-01-11,"downtown","Raleigh, NC",0.378181818181818,"Raleigh","Southeast","#ff7f00"
"2529",4652,2021-01-11,"downtown","Tampa, FL",0.750909090909091,"Tampa","Southeast","#ff7f00"
"2530",4637,2021-01-11,"downtown","Albuquerque, NM",0.670909090909091,"Albuquerque","Southwest","#e6ab02"
"2531",4657,2021-01-11,"downtown","Austin, TX",0.485454545454545,"Austin","Southwest","#e6ab02"
"2532",4684,2021-01-11,"downtown","Colorado Springs, CO",0.625454545454545,"Colorado Springs","Southwest","#e6ab02"
"2533",4665,2021-01-11,"downtown","Denver, CO",0.536363636363636,"Denver","Southwest","#e6ab02"
